asciiname,population,location
"Bulancak",43635,"https://www.google.com/maps/?q=40.93805,38.23148"
"Milas",43193,"https://www.google.com/maps/?q=37.31639,27.78389"
"Sandikli",42981,"https://www.google.com/maps/?q=38.46472,30.26946"
"Besni",41892,"https://www.google.com/maps/?q=37.69278,37.86111"
"Edremit",40777,"https://www.google.com/maps/?q=39.59611,27.02444"
"Gonen",40763,"https://www.google.com/maps/?q=40.1049,27.65399"
"Bilecik",40285,"https://www.google.com/maps/?q=40.14192,29.97932"
"Afsin",39613,"https://www.google.com/maps/?q=38.24769,36.91399"
"Cimin",39591,"https://www.google.com/maps/?q=39.70947,39.70015"
"Karasu Mahallesi",39508,"https://www.google.com/maps/?q=41.07096,30.78543"
"Bodrum",39317,"https://www.google.com/maps/?q=37.03833,27.42917"
"Yalvac",39145,"https://www.google.com/maps/?q=38.29556,31.17778"
"Beypazari",38769,"https://www.google.com/maps/?q=40.1675,31.92111"
"Burhaniye",38083,"https://www.google.com/maps/?q=39.50041,26.97269"
"Vakfikebir",37728,"https://www.google.com/maps/?q=41.04583,39.27639"
"Sungurlu",37526,"https://www.google.com/maps/?q=40.1675,34.37389"
"Bartin",37427,"https://www.google.com/maps/?q=41.63583,32.3375"
"Besikduzu",36987,"https://www.google.com/maps/?q=41.05202,39.23294"
"Serik",36925,"https://www.google.com/maps/?q=36.91694,31.09889"
"Talas",36890,"https://www.google.com/maps/?q=38.6908,35.5538"
"Uzunkoeprue",36470,"https://www.google.com/maps/?q=41.26597,26.6885"
"Osmancik",36443,"https://www.google.com/maps/?q=40.97818,34.8047"
"Kestel",36185,"https://www.google.com/maps/?q=40.19828,29.21237"
"Develi",35868,"https://www.google.com/maps/?q=38.39056,35.49222"
"Hinis",35472,"https://www.google.com/maps/?q=39.35766,41.69253"
"Dinar",35359,"https://www.google.com/maps/?q=38.065,30.16557"
"Yerkoy",35294,"https://www.google.com/maps/?q=39.63806,34.46722"
"Hendek",35257,"https://www.google.com/maps/?q=40.79944,30.74806"
"Safranbolu",35242,"https://www.google.com/maps/?q=41.25083,32.69417"
"Akcakoca",35151,"https://www.google.com/maps/?q=41.08663,31.11623"
"Simav",34909,"https://www.google.com/maps/?q=39.0882,28.97767"
"Sinop",34834,"https://www.google.com/maps/?q=42.02683,35.16253"
"Goksun",34243,"https://www.google.com/maps/?q=38.02096,36.4973"
"Cay",34215,"https://www.google.com/maps/?q=38.59167,31.02861"
"Marmaris",33731,"https://www.google.com/maps/?q=36.855,28.27417"
"Sarkikaraagac",32771,"https://www.google.com/maps/?q=38.07944,31.36639"
"Bor",32435,"https://www.google.com/maps/?q=37.89056,34.55889"
"Gumushkhane",32250,"https://www.google.com/maps/?q=40.46001,39.47176"
"Kumru",32174,"https://www.google.com/maps/?q=40.87444,37.26389"
"Akcakale",32114,"https://www.google.com/maps/?q=36.71111,38.9475"
"Kurtalan",32114,"https://www.google.com/maps/?q=37.92533,41.68493"
"Yesilli",32072,"https://www.google.com/maps/?q=37.33813,40.81739"
"Of",31951,"https://www.google.com/maps/?q=40.94055,40.25918"
"Imamoglu",31916,"https://www.google.com/maps/?q=37.26506,35.65717"
"Ceylanpinar",31488,"https://www.google.com/maps/?q=36.84722,40.05"
"Bulanik",31430,"https://www.google.com/maps/?q=39.08656,42.27158"
"Bayburt",31258,"https://www.google.com/maps/?q=40.25631,40.22289"
"Ortakoy",31144,"https://www.google.com/maps/?q=38.73728,34.03866"
"Kula",31100,"https://www.google.com/maps/?q=38.54726,28.64976"
"Mimarsinan",31002,"https://www.google.com/maps/?q=41.0179,28.56176"
"Biga",30852,"https://www.google.com/maps/?q=40.22806,27.24222"
"Karasu",30746,"https://www.google.com/maps/?q=41.10442,30.69664"
"Karamursel",30525,"https://www.google.com/maps/?q=40.69144,29.61568"
"Kemalpasa",30411,"https://www.google.com/maps/?q=38.42621,27.41731"
"Gorele",30381,"https://www.google.com/maps/?q=41.03083,39.00306"
"Beykonak",30339,"https://www.google.com/maps/?q=36.32573,30.30302"
"Arakli",29917,"https://www.google.com/maps/?q=40.93854,40.05842"
"Karakocan",29735,"https://www.google.com/maps/?q=38.95178,40.02706"
"Kozluk",29502,"https://www.google.com/maps/?q=38.19118,41.47775"
"Gurpinar",29411,"https://www.google.com/maps/?q=40.99256,28.61428"
"Bucak",29234,"https://www.google.com/maps/?q=37.45917,30.595"
"Selcuk",29101,"https://www.google.com/maps/?q=37.95137,27.36849"
"Tunceli",29062,"https://www.google.com/maps/?q=39.09921,39.54351"
"Yakuplu",28811,"https://www.google.com/maps/?q=40.98894,28.67582"
"Yenisehir",28656,"https://www.google.com/maps/?q=40.26444,29.65306"
"Kaman",28605,"https://www.google.com/maps/?q=39.3575,33.72389"
"Gerede",28582,"https://www.google.com/maps/?q=40.80083,32.19694"
"Bozyazi",28456,"https://www.google.com/maps/?q=36.1082,32.96113"
"Terme",28397,"https://www.google.com/maps/?q=41.20917,36.97389"
"Golbasi",28078,"https://www.google.com/maps/?q=37.78361,37.63667"
"Boyabat",27717,"https://www.google.com/maps/?q=41.46889,34.76667"
"Malkara",27427,"https://www.google.com/maps/?q=40.89,26.90111"
"Ilgin",27423,"https://www.google.com/maps/?q=38.27917,31.91389"
"Kirkagac",27053,"https://www.google.com/maps/?q=39.10638,27.66925"
"Alaca",27019,"https://www.google.com/maps/?q=40.16833,34.8425"
"Babaeski",26724,"https://www.google.com/maps/?q=41.4325,27.09306"
"Kulp",26569,"https://www.google.com/maps/?q=38.49754,41.00668"
"Erzin",26316,"https://www.google.com/maps/?q=36.95348,36.19839"
"Can",26201,"https://www.google.com/maps/?q=40.03328,27.05236"
"Malazgirt",26108,"https://www.google.com/maps/?q=39.1465,42.53536"
"Didim",26000,"https://www.google.com/maps/?q=37.38496,27.25643"
"Guroymak",25826,"https://www.google.com/maps/?q=38.5758,42.01558"
"Susehri",25820,"https://www.google.com/maps/?q=40.16005,38.08413"
"Elmadag",25394,"https://www.google.com/maps/?q=39.92083,33.23083"
"Sapanca",25224,"https://www.google.com/maps/?q=40.69141,30.26738"
"Gelibolu",25178,"https://www.google.com/maps/?q=40.41028,26.67083"
"Kagizman",25157,"https://www.google.com/maps/?q=40.15669,43.13424"
"Vezirkopru",25155,"https://www.google.com/maps/?q=41.14361,35.45472"
"Akyazi",25068,"https://www.google.com/maps/?q=40.685,30.62222"
"Yahyali",25019,"https://www.google.com/maps/?q=38.10228,35.35704"
"Susurluk",24816,"https://www.google.com/maps/?q=39.91361,28.15778"
"Devrek",24559,"https://www.google.com/maps/?q=41.21917,31.95583"
"Cayeli",24556,"https://www.google.com/maps/?q=41.08609,40.72213"
"Pasinler",24553,"https://www.google.com/maps/?q=39.97975,41.66997"
"Gursu",24510,"https://www.google.com/maps/?q=40.21876,29.19487"
"Artvin",24266,"https://www.google.com/maps/?q=41.18161,41.82172"
"Mahmutlar",24227,"https://www.google.com/maps/?q=36.49463,32.09085"
"Tosya",24013,"https://www.google.com/maps/?q=41.01545,34.04013"
"Kazan",23889,"https://www.google.com/maps/?q=40.23167,32.68389"
"Kelkit",23870,"https://www.google.com/maps/?q=40.12682,39.43424"
"Pazarcik",23850,"https://www.google.com/maps/?q=37.48685,37.29961"
"Emet",23812,"https://www.google.com/maps/?q=39.343,29.25847"
"Sarkisla",23800,"https://www.google.com/maps/?q=39.35186,36.40976"
"Ferizli",23740,"https://www.google.com/maps/?q=40.94082,30.48583"
"Sarikamis",23665,"https://www.google.com/maps/?q=40.32769,42.58705"
"Oltu",23504,"https://www.google.com/maps/?q=40.53945,41.98722"
"Mudanya",23161,"https://www.google.com/maps/?q=40.37528,28.88222"
"Akdagmadeni",23048,"https://www.google.com/maps/?q=39.66028,35.88361"
"Kovancilar",22976,"https://www.google.com/maps/?q=38.71882,39.86268"
"Idil",22960,"https://www.google.com/maps/?q=37.33481,41.88944"
"Erdek",22678,"https://www.google.com/maps/?q=40.3996,27.79348"
"Genc",22493,"https://www.google.com/maps/?q=38.74773,40.55343"
"Iznik",22230,"https://www.google.com/maps/?q=40.42861,29.72111"
"Gediz",22058,"https://www.google.com/maps/?q=38.99389,29.39131"
"Menderes",21965,"https://www.google.com/maps/?q=38.24963,27.13429"
"Caycuma",21773,"https://www.google.com/maps/?q=41.42639,32.07556"
"Tepecik",21699,"https://www.google.com/maps/?q=41.02931,28.54978"
"Bozova",21502,"https://www.google.com/maps/?q=37.3625,38.52667"
"Havza",21500,"https://www.google.com/maps/?q=40.97056,35.66222"
"Demirci",21378,"https://www.google.com/maps/?q=39.04607,28.65889"
"Cine",21327,"https://www.google.com/maps/?q=37.61266,28.05912"
"Cesme",21316,"https://www.google.com/maps/?q=38.32614,26.30574"
"Hacilar",21167,"https://www.google.com/maps/?q=38.64631,35.44937"
"Ardahan",21020,"https://www.google.com/maps/?q=41.10871,42.70222"
"Cermik",20975,"https://www.google.com/maps/?q=38.13538,39.445"
"Alapli",20890,"https://www.google.com/maps/?q=41.1814,31.38514"
"Dargecit",20793,"https://www.google.com/maps/?q=37.54616,41.71652"
"Karacoban",20467,"https://www.google.com/maps/?q=39.34364,42.09918"
"Korkuteli",20465,"https://www.google.com/maps/?q=37.06498,30.19565"
"Darende",20388,"https://www.google.com/maps/?q=38.54583,37.50583"
"Geyve",20199,"https://www.google.com/maps/?q=40.5075,30.2925"
"Belen",20113,"https://www.google.com/maps/?q=36.48866,36.19489"
"Hadim",20110,"https://www.google.com/maps/?q=36.98776,32.45674"
"Emirdag",20063,"https://www.google.com/maps/?q=39.01972,31.15"
"Surmene",20039,"https://www.google.com/maps/?q=40.90588,40.12792"
"Tekirova",20000,"https://www.google.com/maps/?q=36.5017,30.52723"
"Iskilip",19829,"https://www.google.com/maps/?q=40.73528,34.47389"
"Hayrabolu",19793,"https://www.google.com/maps/?q=41.21311,27.10688"
"Yomra",19770,"https://www.google.com/maps/?q=40.95326,39.85546"
"Ortaca",19741,"https://www.google.com/maps/?q=36.83915,28.76457"
"Seferihisar",19596,"https://www.google.com/maps/?q=38.1975,26.83881"
"Bahce",19566,"https://www.google.com/maps/?q=37.19724,36.57658"
"Catalca",19316,"https://www.google.com/maps/?q=41.14324,28.46154"
"Dalaman",19292,"https://www.google.com/maps/?q=36.76591,28.8028"
"Tasova",19253,"https://www.google.com/maps/?q=40.75972,36.3225"
"Nallihan",19106,"https://www.google.com/maps/?q=40.18593,31.35179"
"Yatagan",19020,"https://www.google.com/maps/?q=37.34025,28.14279"
"Semdinli",18978,"https://www.google.com/maps/?q=37.30514,44.5742"
"Saraykoy",18937,"https://www.google.com/maps/?q=37.92448,28.92516"
"Gurgentepe",18771,"https://www.google.com/maps/?q=40.78567,37.58969"
"Eleskirt",18769,"https://www.google.com/maps/?q=39.79803,42.67574"
"Varto",18691,"https://www.google.com/maps/?q=39.17375,41.45402"
"Incirliova",18572,"https://www.google.com/maps/?q=37.85222,27.72361"
"Gazipasa",18371,"https://www.google.com/maps/?q=36.26942,32.31792"
"Diyadin",18172,"https://www.google.com/maps/?q=39.54056,43.67135"
"Kizilcahamam",17975,"https://www.google.com/maps/?q=40.46972,32.65056"
"Cerkes",17802,"https://www.google.com/maps/?q=40.81164,32.89358"
"Dursunbey",17532,"https://www.google.com/maps/?q=39.58596,28.62568"
"Hopa",17519,"https://www.google.com/maps/?q=41.39046,41.41966"
"Denizciler",17495,"https://www.google.com/maps/?q=36.6411,36.21418"
"Taskopru",17491,"https://www.google.com/maps/?q=41.5098,34.21414"
"Kemer",17300,"https://www.google.com/maps/?q=36.59778,30.56056"
"Egirdir",17228,"https://www.google.com/maps/?q=37.87462,30.85042"
"Tekkekoy",17226,"https://www.google.com/maps/?q=41.21167,36.46"
"Serinhisar",17169,"https://www.google.com/maps/?q=37.58105,29.26639"
"Tirebolu",17124,"https://www.google.com/maps/?q=41.00694,38.81389"
"Banaz",17080,"https://www.google.com/maps/?q=38.73707,29.75194"
"Horasan",17067,"https://www.google.com/maps/?q=40.03885,42.16366"
"Hilvan",16990,"https://www.google.com/maps/?q=37.58687,38.95505"
"Ermenek",16986,"https://www.google.com/maps/?q=36.64043,32.89179"
"Gemerek",16916,"https://www.google.com/maps/?q=39.18342,36.07189"
"Bayindir",16850,"https://www.google.com/maps/?q=38.21741,27.64744"
"Serinyol",16753,"https://www.google.com/maps/?q=36.36139,36.21361"
"Korgan",16733,"https://www.google.com/maps/?q=40.82472,37.34667"
"UErguep",16642,"https://www.google.com/maps/?q=38.6296,34.91199"
"Elmali",16587,"https://www.google.com/maps/?q=36.73583,29.91775"
"Mucur",16522,"https://www.google.com/maps/?q=39.06147,34.38286"
"Turgutreis",16490,"https://www.google.com/maps/?q=37.01667,27.26667"
"Lice",16336,"https://www.google.com/maps/?q=38.45821,40.63888"
"Arhavi",16217,"https://www.google.com/maps/?q=41.35121,41.30456"
"Arsin",16148,"https://www.google.com/maps/?q=40.95271,39.92674"
"Sarigerme",16000,"https://www.google.com/maps/?q=36.71549,28.70436"
"Baskil",15922,"https://www.google.com/maps/?q=38.56866,38.81634"
"Senirkent",15919,"https://www.google.com/maps/?q=38.10444,30.54861"
"Osmaneli",15708,"https://www.google.com/maps/?q=40.35722,30.01417"
"Ezine",15677,"https://www.google.com/maps/?q=39.78561,26.34083"
"Caglayancerit",15530,"https://www.google.com/maps/?q=37.74523,37.28618"
"Askale",15462,"https://www.google.com/maps/?q=39.92083,40.695"
"Solhan",15303,"https://www.google.com/maps/?q=38.96525,41.05443"
"Hizan",15302,"https://www.google.com/maps/?q=38.22498,42.4183"
"Kadinhani",15301,"https://www.google.com/maps/?q=38.23972,32.21139"
"Bigadic",15242,"https://www.google.com/maps/?q=39.3925,28.13111"
"Foca",15189,"https://www.google.com/maps/?q=38.6703,26.75656"
"Kocaali",15076,"https://www.google.com/maps/?q=41.05336,30.85278"
"Espiye",15058,"https://www.google.com/maps/?q=40.94705,38.70299"
"Pamukova",14885,"https://www.google.com/maps/?q=40.5081,30.16732"
"Buldan",14811,"https://www.google.com/maps/?q=38.045,28.83056"
"Dogansehir",14794,"https://www.google.com/maps/?q=38.08574,37.87116"
"Akcadag",14788,"https://www.google.com/maps/?q=38.33899,37.97021"
"Gumushacikoy",14734,"https://www.google.com/maps/?q=40.87306,35.21472"
"Cayiralan",14734,"https://www.google.com/maps/?q=39.30278,35.64389"
"Siran",14692,"https://www.google.com/maps/?q=40.19064,39.11747"
"Tonya",14544,"https://www.google.com/maps/?q=40.88402,39.28486"
"Baskale",14516,"https://www.google.com/maps/?q=38.04526,44.01718"